close,x_vals
-0.27563735581699916,556.0
-0.342020143325668,560.0
-0.40673664307579876,564.0
-0.46947156278589025,568.0
-0.5299192642332053,572.0
-0.5877852522924728,576.0
-0.6427876096865385,580.0
-0.6946583704589971,584.0
-0.7431448254773947,588.0
-0.7880107536067219,592.0
-0.8290375725550412,596.0
-0.8660254037844387,600.0
-0.8987940462991667,604.0
-0.9271838545667869,608.0
-0.9510565162951534,612.0
-0.9702957262759966,616.0
-0.984807753012208,620.0
-0.9945218953682732,624.0
-0.9993908270190957,628.0
-0.9993908270190958,632.0
-0.9945218953682733,636.0
-0.9848077530122081,640.0
-0.9702957262759968,644.0
-0.9510565162951538,648.0
-0.9271838545667879,652.0
-0.8987940462991679,656.0
-0.8660254037844392,660.0
-0.8290375725550417,664.0
-0.7880107536067213,668.0
-0.7431448254773941,672.0
-0.6946583704589977,676.0
-0.642787609686539,680.0
-0.5877852522924735,684.0
-0.529919264233206,688.0
-0.46947156278589103,692.0
-0.4067366430758012,696.0
-0.3420201433256705,700.0
-0.27563735581700005,704.0
-0.20791169081775923,708.0
-0.13917310096006438,712.0
-0.069756473744125,716.0
-4.898587196589413e-16,720.0
0.06975647374412403,724.0
0.13917310096006513,728.0
0.20791169081775826,732.0
0.2756373558169974,736.0
0.3420201433256679,740.0
0.40673664307579865,744.0
0.4694715627858917,748.0
0.5299192642332052,752.0
0.5877852522924728,756.0
0.6427876096865397,760.0
0.694658370458997,764.0
0.7431448254773935,768.0
0.7880107536067219,772.0
0.8290375725550412,776.0
0.8660254037844377,780.0
0.8987940462991667,784.0
0.9271838545667869,788.0
0.951056516295154,792.0
0.9702957262759966,796.0
0.984807753012208,800.0
0.9945218953682734,804.0
0.9993908270190958,808.0
0.9993908270190958,812.0
0.9945218953682735,816.0
0.9848077530122082,820.0
0.9702957262759968,824.0
0.9510565162951543,828.0
0.9271838545667872,832.0
0.8987940462991671,836.0
0.8660254037844384,840.0
0.8290375725550418,844.0
0.7880107536067226,848.0
0.7431448254773942,852.0
0.6946583704589979,856.0
0.6427876096865406,860.0
0.5877852522924737,864.0
0.5299192642332061,868.0
0.4694715627858927,872.0
0.40673664307579965,876.0
0.34202014332566893,880.0
0.27563735581699844,884.0
0.20791169081775934,888.0
0.13917310096006624,892.0
0.06975647374412512,896.0
6.123233995736766e-16,900.0
-0.0697564737441239,904.0
-0.13917310096006327,908.0
-0.20791169081775815,912.0
-0.2756373558169973,916.0
-0.34202014332566777,920.0
-0.4067366430758018,924.0
-0.46947156278589164,928.0
-0.529919264233205,932.0
-0.5877852522924726,936.0
-0.6427876096865381,940.0
-0.6946583704589957,944.0
-0.7431448254773947,948.0
-0.7880107536067218,952.0
-0.8290375725550411,956.0
-0.8660254037844377,960.0
-0.8987940462991674,964.0
-0.9271838545667874,968.0
-0.9510565162951534,972.0
-0.9702957262759961,976.0
-0.9848077530122077,980.0
-0.9945218953682734,984.0
-0.9993908270190958,988.0
-0.9993908270190958,992.0
-0.9945218953682735,996.0
-0.9848077530122085,1000.0
-0.9702957262759965,1004.0
-0.9510565162951538,1008.0
-0.927183854566788,1012.0
-0.8987940462991665,1016.0
-0.8660254037844384,1020.0
-0.8290375725550418,1024.0
-0.7880107536067227,1028.0
-0.7431448254773955,1032.0
-0.6946583704589993,1036.0
-0.6427876096865393,1040.0
-0.5877852522924737,1044.0
-0.5299192642332032,1048.0
-0.46947156278588964,1052.0
-0.40673664307579976,1056.0
-0.34202014332566905,1060.0
-0.2756373558170003,1064.0
-0.2079116908177612,1068.0
-0.1391731009600681,1072.0
-0.06975647374412525,1076.0
-7.347880794884119e-16,1080.0
0.06975647374412378,1084.0
0.1391731009600667,1088.0
0.2079116908177598,1092.0
0.2756373558169989,1096.0
0.34202014332566766,1100.0
0.40673664307579843,1104.0
0.4694715627858915,1108.0
0.5299192642332049,1112.0
0.5877852522924725,1116.0
0.6427876096865381,1120.0
0.6946583704589956,1124.0
0.7431448254773921,1128.0
0.7880107536067218,1132.0
0.8290375725550411,1136.0
0.8660254037844395,1140.0
0.8987940462991674,1144.0
0.9271838545667874,1148.0
0.9510565162951533,1152.0
0.9702957262759961,1156.0
0.9848077530122077,1160.0
0.994521895368273,1164.0
0.9993908270190958,1168.0
0.9993908270190958,1172.0
0.9945218953682732,1176.0
0.9848077530122079,1180.0
0.9702957262759965,1184.0
0.9510565162951539,1188.0
0.927183854566788,1192.0
0.898794046299168,1196.0
0.8660254037844385,1200.0
0.8290375725550418,1204.0
0.7880107536067227,1208.0
0.7431448254773956,1212.0
0.6946583704589994,1216.0
0.6427876096865394,1220.0
0.5877852522924738,1224.0
0.5299192642332063,1228.0
0.46947156278588975,1232.0
0.4067366430757999,1236.0
0.34202014332566916,1240.0
0.27563735581700033,1244.0
0.20791169081776134,1248.0
0.13917310096006824,1252.0
0.06975647374412891,1256.0
8.572527594031472e-16,1260.0
-0.06975647374412365,1264.0
-0.13917310096006655,1268.0
-0.20791169081775965,1272.0
-0.2756373558169988,1276.0
-0.34202014332566755,1280.0
-0.4067366430757984,1284.0
-0.4694715627858883,1288.0
-0.5299192642332049,1292.0
-0.5877852522924724,1296.0
-0.642787609686538,1300.0
-0.6946583704589955,1304.0
-0.7431448254773945,1308.0
-0.7880107536067195,1312.0
-0.829037572555041,1316.0
-0.8660254037844376,1320.0
-0.8987940462991673,1324.0
-0.9271838545667873,1328.0
-0.9510565162951533,1332.0
-0.9702957262759969,1336.0
-0.9848077530122076,1340.0
-0.9945218953682734,1344.0
-0.9993908270190955,1348.0
-0.9993908270190958,1352.0
-0.9945218953682735,1356.0
-0.9848077530122079,1360.0
-0.9702957262759974,1364.0
-0.9510565162951539,1368.0
-0.9271838545667868,1372.0
-0.8987940462991681,1376.0
-0.8660254037844385,1380.0
-0.829037572555042,1384.0
-0.7880107536067228,1388.0
-0.7431448254773956,1392.0
-0.6946583704589968,1396.0
-0.6427876096865421,1400.0
-0.5877852522924739,1404.0
-0.5299192642332065,1408.0
-0.469471562785893,1412.0
-0.40673664307580004,1416.0
-0.34202014332566927,1420.0
-0.2756373558169971,1424.0
-0.20791169081776145,1428.0
-0.13917310096006483,1432.0
-0.06975647374412904,1436.0
-9.797174393178826e-16,1440.0
0.06975647374412353,1444.0
0.1391731009600629,1448.0
0.20791169081775954,1452.0
0.2756373558169986,1456.0
0.34202014332567077,1460.0
0.4067366430757982,1464.0
0.46947156278589125,1468.0
0.5299192642332018,1472.0
0.5877852522924722,1476.0
0.6427876096865379,1480.0
0.6946583704589979,1484.0
0.743144825477392,1488.0
0.7880107536067216,1492.0
0.829037572555043,1496.0
0.8660254037844376,1500.0
0.8987940462991673,1504.0
0.9271838545667873,1508.0
0.9510565162951532,1512.0
0.970295726275996,1516.0
0.9848077530122082,1520.0
0.994521895368273,1524.0
0.9993908270190958,1528.0
0.9993908270190959,1532.0
0.9945218953682736,1536.0
0.984807753012208,1540.0
0.9702957262759966,1544.0
0.9510565162951528,1548.0
0.9271838545667881,1552.0
0.8987940462991666,1556.0
0.8660254037844404,1560.0
0.8290375725550421,1564.0
0.7880107536067228,1568.0
0.7431448254773958,1572.0
0.6946583704589995,1576.0
0.6427876096865396,1580.0
0.5877852522924711,1584.0
0.5299192642332066,1588.0
0.46947156278589,1592.0
0.4067366430758034,1596.0
0.3420201433256694,1600.0
0.2756373558170006,1604.0
0.2079116908177581,1608.0
0.1391731009600685,1612.0
0.06975647374412561,1616.0
4.654895798033119e-15,1620.0
-0.06975647374412342,1624.0
-0.1391731009600663,1628.0
-0.20791169081775593,1632.0
-0.2756373558169985,1636.0
-0.3420201433256673,1640.0
-0.4067366430758013,1644.0
-0.46947156278588803,1648.0
-0.5299192642332047,1652.0
-0.5877852522924694,1656.0
-0.6427876096865378,1660.0
-0.6946583704589979,1664.0
-0.7431448254773942,1668.0
-0.7880107536067216,1672.0
-0.8290375725550408,1676.0
-0.8660254037844393,1680.0
-0.8987940462991656,1684.0
-0.9271838545667873,1688.0
-0.9510565162951532,1692.0
-0.970295726275996,1696.0
-0.9848077530122076,1700.0
-0.9945218953682733,1704.0
-0.9993908270190959,1708.0
-0.9993908270190958,1712.0
-0.9945218953682732,1716.0
-0.9848077530122086,1720.0
-0.9702957262759966,1724.0
-0.951056516295154,1728.0
-0.9271838545667868,1732.0
-0.8987940462991681,1736.0
-0.8660254037844386,1740.0
-0.8290375725550441,1744.0
-0.7880107536067229,1748.0
-0.7431448254773934,1752.0
-0.6946583704589996,1756.0
-0.6427876096865397,1760.0
-0.5877852522924741,1764.0
-0.5299192642332037,1768.0
-0.46947156278589325,1772.0
-0.4067366430758002,1776.0
-0.3420201433256728,1780.0
-0.2756373558170007,1784.0
-0.20791169081776167,1788.0
-0.13917310096006508,1792.0
-0.06975647374412573,1796.0
-1.2246467991473533e-15,1800.0
0.06975647374412684,1804.0
0.13917310096006266,1808.0
0.2079116908177593,1812.0
0.27563735581699494,1816.0
0.3420201433256672,1820.0
0.406736643075798,1824.0
0.4694715627858911,1828.0
0.5299192642332016,1832.0
0.5877852522924693,1836.0
0.6427876096865378,1840.0
0.6946583704589978,1844.0
0.7431448254773965,1848.0
0.7880107536067213,1852.0
0.8290375725550427,1856.0
0.8660254037844374,1860.0
0.8987940462991671,1864.0
0.9271838545667859,1868.0
0.9510565162951532,1872.0
0.9702957262759951,1876.0
0.9848077530122076,1880.0
0.9945218953682733,1884.0
0.9993908270190955,1888.0
0.9993908270190958,1892.0
0.9945218953682732,1896.0
0.9848077530122086,1900.0
0.9702957262759966,1904.0
0.9510565162951529,1908.0
0.9271838545667882,1912.0
0.8987940462991667,1916.0
0.8660254037844405,1920.0
0.8290375725550423,1924.0
0.7880107536067209,1928.0
0.7431448254773959,1932.0
0.694658370458997,1936.0
0.6427876096865425,1940.0
0.5877852522924741,1944.0
0.5299192642332098,1948.0
0.4694715627858933,1952.0
0.4067366430758003,1956.0
0.34202014332567293,1960.0
0.27563735581700083,1964.0
0.20791169081775834,1968.0
0.1391731009600617,1972.0
0.06975647374412586,1976.0
-2.2056021997384123e-15,1980.0
-0.06975647374412317,1984.0
-0.13917310096006605,1988.0
-0.20791169081775568,1992.0
-0.2756373558169983,1996.0
-0.3420201433256638,2000.0
-0.4067366430757979,2004.0
-0.469471562785891,2008.0
-0.5299192642332015,2012.0
-0.587785252292472,2016.0
-0.6427876096865349,2020.0
-0.6946583704589951,2024.0
-0.743144825477394,2028.0
-0.7880107536067236,2032.0
-0.8290375725550407,2036.0
-0.8660254037844392,2040.0
-0.8987940462991655,2044.0
-0.9271838545667872,2048.0
-0.9510565162951543,2052.0
-0.9702957262759959,2056.0
-0.9848077530122081,2060.0
-0.994521895368273,2064.0
-0.9993908270190957,2068.0
-0.9993908270190959,2072.0
-0.9945218953682736,2076.0
-0.984807753012208,2080.0
-0.9702957262759975,2084.0
-0.951056516295154,2088.0
-0.9271838545667869,2092.0
-0.8987940462991652,2096.0
-0.8660254037844388,2100.0
-0.8290375725550403,2104.0
-0.7880107536067231,2108.0
-0.7431448254773936,2112.0
-0.6946583704589997,2116.0
-0.6427876096865398,2120.0
-0.5877852522924771,2124.0
-0.5299192642332068,2128.0
-0.4694715627858966,2132.0
-0.40673664307580365,2136.0
-0.3420201433256697,2140.0
-0.2756373558170044,2144.0
-0.20791169081776192,2148.0
-0.13917310096006533,2152.0
-0.06975647374412243,2156.0
-1.4695761589768238e-15,2160.0
0.0697564737441266,2164.0
0.1391731009600624,2168.0
0.20791169081775904,2172.0
0.2756373558170016,2176.0
0.342020143325667,2180.0
0.40673664307580104,2184.0
0.46947156278588775,2188.0
0.5299192642332043,2192.0
0.587785252292469,2196.0
0.6427876096865376,2200.0
0.6946583704589926,2204.0
0.7431448254773916,2208.0
0.7880107536067212,2212.0
0.8290375725550426,2216.0
0.8660254037844408,2220.0
0.898794046299167,2224.0
0.9271838545667884,2228.0
0.9510565162951531,2232.0
0.9702957262759968,2236.0
0.9848077530122075,2240.0
0.9945218953682733,2244.0
0.9993908270190955,2248.0
0.9993908270190958,2252.0
0.994521895368274,2256.0
0.9848077530122087,2260.0
0.9702957262759967,2264.0
0.9510565162951552,2268.0
0.9271838545667883,2272.0
0.8987940462991668,2276.0
0.866025403784437,2280.0
0.8290375725550424,2284.0
0.788010753606721,2288.0
0.743144825477396,2292.0
0.6946583704589973,2296.0
0.6427876096865426,2300.0
0.5877852522924744,2304.0
0.5299192642332039,2308.0
0.4694715627858936,2312.0
0.4067366430758006,2316.0
0.3420201433256732,2320.0
0.2756373558170011,2324.0
0.2079116908177655,2328.0
0.13917310096006896,2332.0
0.06975647374412611,2336.0
-1.9606728399089416e-15,2340.0
-0.06975647374412292,2344.0
-0.13917310096006583,2348.0
-0.20791169081776242,2352.0
-0.275637355816998,2356.0
-0.34202014332567016,2360.0
-0.40673664307579765,2364.0
-0.46947156278589075,2368.0
-0.5299192642332012,2372.0
-0.5877852522924718,2376.0
-0.6427876096865348,2380.0
-0.694658370458995,2384.0
-0.7431448254773891,2388.0
-0.788010753606719,2392.0
-0.8290375725550405,2396.0
-0.866025403784439,2400.0
-0.8987940462991685,2404.0
-0.9271838545667871,2408.0
-0.9510565162951542,2412.0
-0.9702957262759959,2416.0
-0.9848077530122081,2420.0
-0.994521895368273,2424.0
-0.9993908270190957,2428.0
-0.9993908270190959,2432.0
-0.9945218953682736,2436.0
-0.9848077530122081,2440.0
-0.9702957262759976,2444.0
-0.9510565162951541,2448.0
-0.9271838545667896,2452.0
-0.8987940462991685,2456.0
-0.8660254037844389,2460.0
-0.8290375725550404,2464.0
-0.7880107536067232,2468.0
-0.7431448254773938,2472.0
-0.6946583704589948,2476.0
-0.64278760968654,2480.0
-0.5877852522924716,2484.0
-0.529919264233207,2488.0
-0.46947156278589053,2492.0
-0.4067366430758039,2496.0
-0.34202014332567,2500.0
-0.2756373558170046,2504.0
-0.20791169081776217,2508.0
-0.13917310096007263,2512.0
-0.06975647374412977,2516.0
-1.7145055188062944e-15,2520.0
0.06975647374412634,2524.0
0.13917310096006216,2528.0
0.20791169081775882,2532.0
0.27563735581700133,2536.0
0.3420201433256667,2540.0
0.40673664307580076,2544.0
0.4694715627858875,2548.0
0.5299192642332042,2552.0
0.5877852522924689,2556.0
0.6427876096865375,2560.0
0.6946583704589975,2564.0
0.7431448254773915,2568.0
0.7880107536067211,2572.0
0.8290375725550385,2576.0
0.8660254037844372,2580.0
0.8987940462991669,2584.0
0.9271838545667883,2588.0
0.951056516295153,2592.0
0.9702957262759967,2596.0
0.9848077530122075,2600.0
0.9945218953682733,2604.0
0.9993908270190955,2608.0
0.9993908270190955,2612.0
0.9945218953682733,2616.0
0.9848077530122087,2620.0
0.9702957262759985,2624.0
0.951056516295153,2628.0
0.9271838545667883,2632.0
0.89879404629917,2636.0
0.8660254037844407,2640.0
0.8290375725550425,2644.0
0.7880107536067211,2648.0
0.7431448254773962,2652.0
0.6946583704589975,2656.0
0.6427876096865375,2660.0
0.5877852522924747,2664.0
0.5299192642332102,2668.0
0.4694715627858875,2672.0
0.40673664307580076,2676.0
0.34202014332567343,2680.0
0.27563735581700816,2684.0
0.20791169081775882,2688.0
0.1391731009600692,2692.0
0.06975647374413342,2696.0
-1.7157434800794711e-15,2700.0
-0.06975647374412268,2704.0
-0.13917310096006558,2708.0
-0.20791169081775523,2712.0
-0.2756373558169978,2716.0
-0.34202014332567,2720.0
-0.40673664307579743,2724.0
-0.46947156278588426,2728.0
-0.529919264233207,2732.0
-0.5877852522924716,2736.0
-0.6427876096865346,2740.0
-0.6946583704589999,2744.0
-0.7431448254773938,2748.0
-0.7880107536067189,2752.0
-0.8290375725550365,2756.0
-0.8660254037844389,2760.0
-0.8987940462991653,2764.0
-0.927183854566787,2768.0
-0.9510565162951519,2772.0
-0.9702957262759958,2776.0
-0.9848077530122081,2780.0
-0.9945218953682728,2784.0
-0.9993908270190959,2788.0
-0.9993908270190957,2792.0
-0.9945218953682736,2796.0
-0.9848077530122094,2800.0
-0.9702957262759959,2804.0
-0.9510565162951542,2808.0
-0.9271838545667898,2812.0
-0.8987940462991685,2816.0
-0.866025403784439,2820.0
-0.8290375725550445,2824.0
-0.7880107536067233,2828.0
-0.743144825477394,2832.0
-0.6946583704590001,2836.0
-0.6427876096865403,2840.0
-0.5877852522924776,2844.0
-0.5299192642332012,2848.0
-0.46947156278589075,2852.0
-0.40673664307580415,2856.0
-0.3420201433256635,2860.0
-0.275637355816998,2864.0
-0.20791169081776242,2868.0
-0.13917310096007288,2872.0
-0.06975647374412292,2876.0
-1.959434878635765e-15,2880.0
0.06975647374411902,2884.0
0.1391731009600619,2888.0
0.20791169081775857,2892.0
0.2756373558169943,2896.0
0.34202014332566655,2900.0
0.4067366430758006,2904.0
0.4694715627858936,2908.0
0.5299192642332039,2912.0
0.5877852522924686,2916.0
0.6427876096865426,2920.0
0.6946583704589973,2924.0
0.7431448254773914,2928.0
0.7880107536067167,2932.0
0.8290375725550424,2936.0
0.866025403784437,2940.0
0.8987940462991637,2944.0
0.9271838545667883,2948.0
0.951056516295153,2952.0
0.9702957262759967,2956.0
0.9848077530122075,2960.0
0.9945218953682733,2964.0
0.9993908270190958,2968.0
0.9993908270190958,2972.0
0.9945218953682741,2976.0
0.9848077530122075,2980.0
0.9702957262759968,2984.0
0.9510565162951553,2988.0
0.9271838545667858,2992.0
0.898794046299167,2996.0
0.8660254037844408,3000.0
0.8290375725550465,3004.0
0.7880107536067212,3008.0
0.7431448254773965,3012.0
0.6946583704589977,3016.0
0.642787609686543,3020.0
0.5877852522924748,3024.0
0.5299192642332043,3028.0
0.469471562785894,3032.0
0.40673664307580104,3036.0
0.342020143325667,3040.0
0.2756373558170016,3044.0
0.207911690817766,3048.0
0.1391731009600624,3052.0
0.0697564737441266,3056.0
5.6346132373510016e-15,3060.0
-0.06975647374411535,3064.0
-0.13917310096006533,3068.0
-0.20791169081775498,3072.0
-0.27563735581699755,3076.0
-0.3420201433256697,3080.0
-0.40673664307579716,3084.0
-0.4694715627858903,3088.0
-0.5299192642332008,3092.0
-0.5877852522924771,3096.0
-0.6427876096865398,3100.0
-0.6946583704589946,3104.0
-0.7431448254773889,3108.0
-0.7880107536067231,3112.0
-0.8290375725550403,3116.0
-0.8660254037844353,3120.0
-0.8987940462991684,3124.0
-0.9271838545667869,3128.0
-0.9510565162951519,3132.0
-0.9702957262759958,3136.0
-0.984807753012208,3140.0
-0.9945218953682728,3144.0
-0.9993908270190957,3148.0
-0.999390827019096,3152.0
-0.994521895368273,3156.0
-0.9848077530122081,3160.0
-0.9702957262759977,3164.0
-0.9510565162951521,3168.0
-0.9271838545667872,3172.0
-0.8987940462991686,3176.0
-0.8660254037844427,3180.0
-0.8290375725550407,3184.0
-0.7880107536067236,3188.0
-0.7431448254773988,3192.0
-0.6946583704590003,3196.0
-0.6427876096865404,3200.0
-0.5877852522924778,3204.0
-0.5299192642332075,3208.0
-0.469471562785891,3212.0
-0.4067366430757979,3216.0
-0.34202014332567043,3220.0
-0.2756373558170051,3224.0
-0.20791169081775568,3228.0
-0.13917310096006605,3232.0
-0.06975647374413026,3236.0
-9.309791596066238e-15,3240.0
0.06975647374412586,3244.0
0.1391731009600617,3248.0
0.2079116908177514,3252.0
0.27563735581700083,3256.0
0.34202014332566627,3260.0
0.4067366430757938,3264.0
0.4694715627858871,3268.0
0.5299192642332037,3272.0
0.5877852522924741,3276.0
0.642787609686537,3280.0
0.6946583704589919,3284.0
0.7431448254773959,3288.0
0.7880107536067209,3292.0
0.8290375725550383,3296.0
0.8660254037844405,3300.0
0.8987940462991667,3304.0
0.9271838545667855,3308.0
0.9510565162951506,3312.0
0.9702957262759966,3316.0
0.9848077530122074,3320.0
0.9945218953682732,3324.0
0.9993908270190958,3328.0
0.9993908270190959,3332.0
0.9945218953682733,3336.0
0.9848077530122088,3340.0
0.9702957262759968,3344.0
0.9510565162951532,3348.0
0.9271838545667885,3352.0
0.8987940462991703,3356.0
0.8660254037844374,3360.0
0.8290375725550427,3364.0
0.7880107536067258,3368.0
0.7431448254773918,3372.0
0.6946583704589978,3376.0
0.6427876096865432,3380.0
0.587785252292475,3384.0
0.5299192642332046,3388.0
0.4694715627858942,3392.0
0.40673664307580126,3396.0
0.3420201433256739,3400.0
0.2756373558170018,3404.0
0.2079116908177593,3408.0
0.1391731009600697,3412.0
0.06975647374411975,3416.0
-1.22588476042053e-15,3420.0
-0.06975647374412218,3424.0
-0.13917310096005805,3428.0
-0.20791169081776167,3432.0
-0.27563735581699733,3436.0
-0.34202014332566283,3440.0
-0.406736643075797,3444.0
-0.4694715627858901,3448.0
-0.5299192642332006,3452.0
-0.5877852522924712,3456.0
-0.6427876096865397,3460.0
-0.6946583704589996,3464.0
-0.7431448254773934,3468.0
-0.7880107536067186,3472.0
-0.8290375725550441,3476.0
-0.8660254037844386,3480.0
-0.898794046299165,3484.0
-0.9271838545667841,3488.0
-0.951056516295154,3492.0
-0.9702957262759957,3496.0
-0.9848077530122068,3500.0
-0.9945218953682736,3504.0
-0.9993908270190957,3508.0
-0.999390827019096,3512.0
-0.9945218953682737,3516.0
-0.9848077530122082,3520.0
-0.970295726275996,3524.0
-0.9510565162951543,3528.0
-0.9271838545667899,3532.0
-0.8987940462991656,3536.0
-0.8660254037844393,3540.0
-0.8290375725550448,3544.0
-0.7880107536067193,3548.0
-0.7431448254773942,3552.0
-0.6946583704590005,3556.0
-0.642787609686546,3560.0
-0.5877852522924722,3564.0
-0.5299192642332077,3568.0
-0.46947156278589747,3572.0
-0.4067366430758046,3576.0
-0.34202014332567066,3580.0
-0.2756373558169985,3584.0
-0.20791169081776287,3588.0
-0.1391731009600663,3592.0
-0.0697564737441234,3596.0
-2.4492935982947065e-15,3600.0
0.06975647374411853,3604.0
0.1391731009600685,3608.0
0.2079116908177581,3612.0
0.2756373558169938,3616.0
0.3420201433256594,3620.0
0.40673664307580015,3624.0
0.46947156278588686,3628.0
0.5299192642331975,3632.0
0.587785252292474,3636.0
0.6427876096865368,3640.0
0.6946583704589969,3644.0
0.7431448254773909,3648.0
0.7880107536067207,3652.0
0.8290375725550421,3656.0
0.8660254037844368,3660.0
0.8987940462991635,3664.0
0.9271838545667854,3668.0
0.9510565162951506,3672.0
0.9702957262759966,3676.0
0.9848077530122074,3680.0
0.994521895368274,3684.0
0.9993908270190958,3688.0
0.9993908270190959,3692.0
0.9945218953682726,3696.0
0.9848077530122076,3700.0
0.9702957262759969,3704.0
0.9510565162951554,3708.0
0.927183854566786,3712.0
0.8987940462991673,3716.0
0.8660254037844412,3720.0
0.829037572555039,3724.0
0.7880107536067216,3728.0
0.7431448254773967,3732.0
0.694658370459003,3736.0
0.6427876096865379,3740.0
0.5877852522924751,3744.0
0.5299192642332108,3748.0
0.4694715627859007,3752.0
0.40673664307580143,3756.0
0.3420201433256741,3760.0
0.2756373558170088,3764.0
0.20791169081775954,3768.0
0.13917310096006996,3772.0
0.06975647374413416,3776.0
1.3229899314610944e-14,3780.0
-0.06975647374412194,3784.0
-0.1391731009600578,3788.0
-0.20791169081776145,3792.0
-0.2756373558169971,3796.0
-0.3420201433256626,3800.0
-0.40673664307580326,3804.0
-0.4694715627858899,3808.0
-0.5299192642332005,3812.0
-0.5877852522924768,3816.0
-0.6427876096865395,3820.0
-0.6946583704589943,3824.0
-0.743144825477398,3828.0
-0.7880107536067228,3832.0
-0.82903757255504,3836.0
-0.8660254037844349,3840.0
-0.8987940462991681,3844.0
-0.9271838545667868,3848.0
-0.9510565162951516,3852.0
-0.9702957262759974,3856.0
-0.9848077530122079,3860.0
-0.9945218953682728,3864.0
-0.9993908270190954,3868.0
-0.9993908270190958,3872.0
-0.9945218953682737,3876.0
-0.9848077530122095,3880.0
-0.970295726275996,3884.0
-0.9510565162951544,3888.0
-0.92718385456679,3892.0
-0.8987940462991719,3896.0
-0.8660254037844394,3900.0
-0.829037572555045,3904.0
-0.7880107536067282,3908.0
-0.7431448254773945,3912.0
-0.6946583704590006,3916.0
-0.6427876096865461,3920.0
-0.5877852522924724,3924.0
-0.5299192642332079,3928.0
-0.46947156278588514,3932.0
-0.4067366430757984,3936.0
