close,x_vals
-0.03542499473300101,896.0
0.03319320135882339,900.0
-0.062270594239804966,904.0
-0.24604112695769748,908.0
-0.17956230743493484,912.0
-0.16024685684478984,916.0
-0.33972146513218915,920.0
-0.3160779674915408,924.0
-0.3624343481251601,928.0
-0.37690426477767336,932.0
-0.5726269249830228,936.0
-0.533547336739141,940.0
-0.912237037107334,944.0
-0.8005469819997186,948.0
-0.8192358613921857,952.0
-0.8450034434646219,956.0
-0.8113751788369015,960.0
-0.7764467502339316,964.0
-1.027285191283583,968.0
-0.8844161196688264,972.0
-0.9723267839328242,976.0
-1.1310688893436558,980.0
-1.0929337284287308,984.0
-0.8546369423951362,988.0
-1.0446781606062843,992.0
-1.1449196744266505,996.0
-0.9882108136478952,1000.0
-0.946788671744404,1004.0
-0.8156328387504221,1008.0
-0.9615106556005047,1012.0
-0.9287220219223863,1016.0
-1.0036930731598734,1020.0
-0.8763389321807338,1024.0
-0.9308628631693379,1028.0
-0.7857713401945737,1032.0
-0.5587220179053078,1036.0
-0.6524709019484937,1040.0
-0.6893300949900711,1044.0
-0.41557882664893575,1048.0
-0.4459973173599858,1052.0
-0.23871057986667632,1056.0
-0.23902790246849862,1060.0
-0.34145075489706317,1064.0
-0.31853498928451446,1068.0
-0.09439270620363532,1072.0
-0.18455588492972558,1076.0
-0.05964535905729045,1080.0
0.07197903329003166,1084.0
0.27848114055312334,1088.0
0.26554736408805146,1092.0
0.5754336134142849,1096.0
0.4029482278134398,1100.0
0.4839156333229686,1104.0
0.5056847854781411,1108.0
0.5417304072389862,1112.0
0.5038988778863938,1116.0
0.5420738512662994,1120.0
0.5672866188766159,1124.0
0.76861898312881,1128.0
0.7180917057292956,1132.0
0.7932467091832731,1136.0
0.876341114804414,1140.0
0.8651542710828775,1144.0
0.927803838496556,1148.0
0.702577698286303,1152.0
0.9482392564315573,1156.0
1.040337892748706,1160.0
1.037085240308745,1164.0
0.8862852685031825,1168.0
1.0920118010475508,1172.0
0.7914775636287146,1176.0
1.0704694883940893,1180.0
0.9129768702689801,1184.0
0.8849751412036432,1188.0
0.8345635206652984,1192.0
0.6312705574581556,1196.0
0.6853474766454426,1200.0
0.8374707416950967,1204.0
0.804488931890636,1208.0
0.8209758859413969,1212.0
0.7779598737495887,1216.0
0.6570527903273441,1220.0
0.6912050660681481,1224.0
0.6829913150396237,1228.0
0.2599547229872957,1232.0
0.543068133777435,1236.0
0.286212991459912,1240.0
0.33606261457423725,1244.0
0.17785901804612791,1248.0
0.1164855748702687,1252.0
0.060043266857803354,1256.0
0.014303345929925595,1260.0
-0.1154488854426301,1264.0
-0.18406023857943105,1268.0
-0.26756431140519066,1272.0
-0.24948078574036792,1276.0
-0.4043762493551345,1280.0
-0.4715770291929057,1284.0
-0.5007869456922898,1288.0
-0.555666266032572,1292.0
-0.3801877407526928,1296.0
-0.6005319137321842,1300.0
-0.6284210935738275,1304.0
-0.8329095653066801,1308.0
-0.8500361614134744,1312.0
-0.9892138644036664,1316.0
-0.6985740616156414,1320.0
-0.6484413284859036,1324.0
-0.769256366086331,1328.0
-0.9247094483754755,1332.0
-1.0268266851441215,1336.0
-1.0169866634088427,1340.0
-0.9461444344927911,1344.0
-0.9236501306055429,1348.0
-1.0064151205669962,1352.0
-0.9549372744992222,1356.0
-1.0517508518871266,1360.0
-1.0460601980925843,1364.0
-1.0089959353883604,1368.0
-1.0018164639491232,1372.0
-0.8236601151535169,1376.0
-0.8262434004695596,1380.0
-0.7866224540729088,1384.0
-0.7567008871899245,1388.0
-0.8194511007536178,1392.0
-0.657429376348665,1396.0
-0.6804986041933699,1400.0
-0.6623707814515472,1404.0
-0.6377799105099732,1408.0
-0.38584805256036286,1412.0
-0.44279115485777265,1416.0
-0.3396866407539567,1420.0
-0.16862067998282582,1424.0
-0.24514092919545624,1428.0
-0.10336909971752808,1432.0
-0.12635981330239127,1436.0
0.059502367925007994,1440.0
0.1495113972645314,1444.0
0.0028396060630958286,1448.0
0.2941409618115701,1452.0
0.29808618496885747,1456.0
0.2522024080809321,1460.0
0.5589261296948407,1464.0
0.47266305627689925,1468.0
0.6218091172548065,1472.0
0.6624453072398028,1476.0
0.7092561089160203,1480.0
0.6264892468412332,1484.0
0.8471071646824431,1488.0
0.9926086658885228,1492.0
0.9199520404941856,1496.0
0.994138974393098,1500.0
0.9575225967379741,1504.0
0.9544769156315429,1508.0
1.073354122406676,1512.0
1.0722211209147599,1516.0
0.8127729063323291,1520.0
0.9833328810008839,1524.0
0.867677777666714,1528.0
1.0441900386601686,1532.0
0.8368514595180849,1536.0
0.9867915770937411,1540.0
0.9559998534943227,1544.0
0.9571465037829364,1548.0
0.9149523499151558,1552.0
1.0406551055834647,1556.0
0.9801893011897241,1560.0
0.9370478795007955,1564.0
0.5824567750626215,1568.0
0.7933652681358799,1572.0
0.590027016358771,1576.0
0.5375642390489856,1580.0
0.5802122977755513,1584.0
0.5954861548273219,1588.0
0.3583523985544829,1592.0
0.33302573322169493,1596.0
0.18618442047382805,1600.0
0.32966275260260763,1604.0
0.09476844658664416,1608.0
0.09181512329133262,1612.0
-0.016096169246022127,1616.0
0.039876503219006286,1620.0
-0.049507609623153565,1624.0
-0.30805354497988413,1628.0
-0.07843917142172013,1632.0
-0.3228678269471155,1636.0
-0.4450477731172597,1640.0
-0.4675093459588151,1644.0
-0.47181889956320555,1648.0
-0.6754489541761215,1652.0
-0.49650822993821975,1656.0
-0.7662803282035816,1660.0
-0.5692255526915942,1664.0
-0.7941256445186612,1668.0
-0.9032172808140265,1672.0
-0.8761757548890301,1676.0
-0.6689005089266974,1680.0
-0.7487811650456568,1684.0
-0.8936520064697525,1688.0
-0.9945191525892053,1692.0
-1.1779433764698242,1696.0
-0.8694444753032375,1700.0
-0.9252670283352452,1704.0
-0.9277962526405017,1708.0
-0.6857514103085728,1712.0
-1.1796342422453314,1716.0
-0.946332358518341,1720.0
-1.010211991089256,1724.0
-1.0448203518398793,1728.0
-1.093124580591098,1732.0
-0.7919011974669828,1736.0
-0.9489576867681931,1740.0
-0.6716085861628512,1744.0
-0.7367436359540107,1748.0
-0.8188622657780601,1752.0
-0.8737839154885968,1756.0
-0.69372995491642,1760.0
-0.7688409953524552,1764.0
-0.48790409746960933,1768.0
-0.425911176208166,1772.0
-0.4749027605142709,1776.0
-0.2478841370114357,1780.0
-0.22965406784515274,1784.0
-0.0451885213802149,1788.0
-0.20919396220256364,1792.0
-0.24704014028934296,1796.0
-0.05994496480734149,1800.0
0.10711059513372792,1804.0
0.3238384543811479,1808.0
0.0016197101870341624,1812.0
0.2306779808304395,1816.0
0.4818724376579967,1820.0
0.3874385260915139,1824.0
0.5151212328321289,1828.0
0.5604615632156854,1832.0
0.6617583852991523,1836.0
0.7449053560928274,1840.0
0.6379635897931859,1844.0
0.6863158435294971,1848.0
0.7811988027314675,1852.0
0.7999964475724581,1856.0
0.9304451675514838,1860.0
0.7975156025557,1864.0
0.9585690621100172,1868.0
0.9677060012791774,1872.0
0.8930604459112226,1876.0
0.927637650383182,1880.0
1.0357086142938765,1884.0
1.0028433092453992,1888.0
0.8620899806501301,1892.0
0.9840740882707952,1896.0
1.0884766014716578,1900.0
0.891537081750022,1904.0
1.1360915220143823,1908.0
0.8986806353384348,1912.0
1.07620827769044,1916.0
0.8021746116991333,1920.0
0.8605222605985027,1924.0
0.9114163706860381,1928.0
0.793641566328854,1932.0
0.6956642196215976,1936.0
0.7819631739474272,1940.0
0.6487987584993314,1944.0
0.4818971986281355,1948.0
0.48203670679215205,1952.0
0.42381184630021895,1956.0
0.2926223063930374,1960.0
0.47926345840024054,1964.0
0.2717850434361182,1968.0
0.18607635388047875,1972.0
-0.011803915693706202,1976.0
-0.07267848462135337,1980.0
-0.011042790270446634,1984.0
-0.08989007554770065,1988.0
-0.3898714820439699,1992.0
-0.21383301634562207,1996.0
-0.45487069552048554,2000.0
-0.5262006673835954,2004.0
-0.5093495983164074,2008.0
-0.7135084481804858,2012.0
-0.5085239054385711,2016.0
-0.6004294087174946,2020.0
-0.5795801706457354,2024.0
-0.7528555784908451,2028.0
-0.8149138902530804,2032.0
-0.7663890483068814,2036.0
-0.7738620504101132,2040.0
-0.9110716727166653,2044.0
-0.8547588703694737,2048.0
-0.931629181042022,2052.0
-0.900893604685593,2056.0
-0.8964834812345592,2060.0
-1.0047057822718335,2064.0
-1.0078760887888947,2068.0
-1.1474428115045485,2072.0
-0.9767875712425149,2076.0
-0.7760571964092604,2080.0
-0.9448611803938672,2084.0
-1.0060610633268021,2088.0
-0.9120054734514056,2092.0
-0.749234672426124,2096.0
-0.8307369153139919,2100.0
-0.7700814778297418,2104.0
-0.7184267401098523,2108.0
-0.8040760906861791,2112.0
-0.7278885552597228,2116.0
-0.634107726320779,2120.0
-0.347596561134044,2124.0
-0.4627196843902627,2128.0
-0.4665214321322808,2132.0
-0.31168313591382113,2136.0
-0.4191823869522977,2140.0
-0.2056240958056127,2144.0
-0.2728938094478685,2148.0
-0.2679059019146386,2152.0
-0.03222948704343333,2156.0
-0.10406768522154078,2160.0
0.15814589084666106,2164.0
0.06584291083529838,2168.0
0.06795818153827296,2172.0
0.181319068623134,2176.0
0.4302865439930505,2180.0
0.38568873571615037,2184.0
0.4807627557081516,2188.0
0.656052990970569,2192.0
0.48535380469958306,2196.0
0.7303112390136506,2200.0
0.5781856620733435,2204.0
0.8602351256815289,2208.0
0.8691207665571717,2212.0
0.822145086741902,2216.0
0.7175678078100568,2220.0
0.9197355002149297,2224.0
0.8664698702960495,2228.0
1.0583685703890984,2232.0
0.9740220627132413,2236.0
1.0696232040586262,2240.0
0.902506709360464,2244.0
0.8721127893691788,2248.0
0.9886327929522414,2252.0
0.9927668524098179,2256.0
1.0818276618163623,2260.0
0.8915716693661719,2264.0
0.7797904305207124,2268.0
0.9531273662977277,2272.0
0.8530954365087424,2276.0
0.9164097641550795,2280.0
0.9061036470798177,2284.0
0.6261411978541664,2288.0
0.9599330278409163,2292.0
0.6251188595143722,2296.0
0.8722851479548773,2300.0
0.5311942154361501,2304.0
0.6020020039029018,2308.0
0.4018682824381361,2312.0
0.3821878079432457,2316.0
0.349169195492883,2320.0
0.21725704065858034,2324.0
0.151256778292624,2328.0
0.3755235013016829,2332.0
0.05773536834088616,2336.0
-0.0569493582974444,2340.0
-0.13130699856415087,2344.0
0.0093958441153279,2348.0
-0.16445816622304296,2352.0
-0.3687390379041845,2356.0
-0.46438514769819594,2360.0
-0.4723301430221852,2364.0
-0.3879303902329234,2368.0
-0.370038050470895,2372.0
-0.5354077442000331,2376.0
-0.8340923231565,2380.0
-0.7453028279986743,2384.0
-0.596229417771403,2388.0
-0.8491719305269615,2392.0
-0.8492048576103205,2396.0
-0.9596859131915566,2400.0
-0.9038415987975913,2404.0
-0.9480238556922453,2408.0
-0.921932665359379,2412.0
-0.8966846258785722,2416.0
-0.8019732160311517,2420.0
-0.9840613824889505,2424.0
-0.9944219292635715,2428.0
-1.1375758641298896,2432.0
-0.766136432588224,2436.0
-0.8621809053743192,2440.0
-0.8936245448510843,2444.0
-0.9974494099020832,2448.0
-0.8833695461462885,2452.0
-0.8057345475051012,2456.0
-0.7004215994534768,2460.0
-0.8703421137570471,2464.0
-0.7249283117251792,2468.0
-0.6413466306806483,2472.0
-0.5747339186728778,2476.0
-0.632179850442119,2480.0
-0.574331504192625,2484.0
-0.6335319203738493,2488.0
-0.42475664685648973,2492.0
-0.36698122531570576,2496.0
-0.368107085260504,2500.0
-0.309031638828966,2504.0
-0.22622840953648826,2508.0
-0.015755924632751925,2512.0
-0.08135506435165937,2516.0
-0.04295637393440804,2520.0
0.12664784487230013,2524.0
0.3317789475288926,2528.0
0.20775706846225336,2532.0
0.24695072631024068,2536.0
0.21206257514479346,2540.0
0.34573038406120626,2544.0
0.4618619704012154,2548.0
0.5292862938929735,2552.0
0.5212776640111332,2556.0
0.5000774595658588,2560.0
0.5732884370707081,2564.0
0.6311087596819518,2568.0
0.6269523809413109,2572.0
0.8034107222872141,2576.0
0.910864947021894,2580.0
0.7240307935060634,2584.0
0.9675507344481289,2588.0
0.8619036366621167,2592.0
0.9859152896295913,2596.0
0.827099326337592,2600.0
0.9638922501524989,2604.0
0.9668504187627055,2608.0
0.7825469070094752,2612.0
0.942203983321544,2616.0
0.9927122478523194,2620.0
1.0207107550669794,2624.0
0.9578903507964633,2628.0
0.9036045840842638,2632.0
1.0473287328664351,2636.0
0.9234553854705085,2640.0
0.8573917533635727,2644.0
0.8166302230622553,2648.0
0.8327408027092374,2652.0
0.6458533612370075,2656.0
0.7832932712989925,2660.0
0.6160971801066475,2664.0
0.5893543097005322,2668.0
0.3874348277703957,2672.0
0.3135230734936576,2676.0
0.21086141564792382,2680.0
0.23701548744934062,2684.0
0.21080809201443268,2688.0
0.0921747310641019,2692.0
0.033992064749858504,2696.0
0.1779687898717196,2700.0
0.08656949495724715,2704.0
-0.025636002946057057,2708.0
-0.2918759492611774,2712.0
-0.4151392655997287,2716.0
-0.49254503540491346,2720.0
-0.32304797988751266,2724.0
-0.5580063772975081,2728.0
-0.46408033800108095,2732.0
-0.5761274927249308,2736.0
-0.7261137110348406,2740.0
-0.8070352331608626,2744.0
-0.5885419700403642,2748.0
-0.7882682960991206,2752.0
-0.7737546715342596,2756.0
-0.7372621046279699,2760.0
-1.020857107285819,2764.0
-0.9842880606179034,2768.0
-0.9145313293513794,2772.0
-0.9689319902000358,2776.0
-0.9927811771927123,2780.0
-1.0807570495808791,2784.0
-1.2943338590626776,2788.0
-1.0250458101958566,2792.0
-1.0718196191146048,2796.0
-1.0269231866056343,2800.0
-0.8109812783651013,2804.0
-1.045085931794139,2808.0
-0.9858210166608263,2812.0
-0.8646268948644812,2816.0
-0.8501695239417876,2820.0
-0.7261083840333816,2824.0
-0.7394754233962797,2828.0
-0.6669070802790801,2832.0
-0.6386005219938428,2836.0
-0.7633340805722033,2840.0
-0.5526152007552159,2844.0
-0.5214528184464824,2848.0
-0.48684159326511645,2852.0
-0.4898143949261686,2856.0
-0.2986599484659813,2860.0
-0.23842889567763667,2864.0
-0.17402132708948645,2868.0
-0.09662700829288526,2872.0
-0.2534589965057661,2876.0
0.007780261519960365,2880.0
0.20384353028630697,2884.0
0.23119854454201058,2888.0
0.23958633747117333,2892.0
0.25365650597564304,2896.0
0.2501508179467811,2900.0
0.3768390431073736,2904.0
0.45721953955628647,2908.0
0.7706649858640429,2912.0
0.5392388064691391,2916.0
0.7125938943161096,2920.0
0.7045799501557192,2924.0
0.6036941723830779,2928.0
0.8480174791694344,2932.0
0.772461441057605,2936.0
0.7818169295286729,2940.0
0.9281341256093475,2944.0
0.6490599602045599,2948.0
0.8853047404554906,2952.0
1.0075417957011652,2956.0
0.9931290375396852,2960.0
1.1450758852027203,2964.0
1.1250935228100098,2968.0
0.888777286906141,2972.0
0.9790249640780684,2976.0
0.8958929740274975,2980.0
0.9748336955508471,2984.0
0.907744096006426,2988.0
0.966703725226998,2992.0
0.9562475723850303,2996.0
0.9276754287379958,3000.0
0.7921139156806364,3004.0
0.72122505086864,3008.0
0.7509171513714485,3012.0
0.742432653632373,3016.0
0.6303898632271087,3020.0
0.485983298112152,3024.0
0.5199362833088291,3028.0
0.3341051742258684,3032.0
0.3641411118969247,3036.0
0.36262285045990633,3040.0
0.31807402183776384,3044.0
0.21209305208348148,3048.0
0.00409660665347833,3052.0
0.2285896546318147,3056.0
0.07317103754310926,3060.0
-0.20368596942142947,3064.0
-0.16149127200133312,3068.0
-0.369657680165287,3072.0
-0.34886290102740125,3076.0
-0.4286534644050656,3080.0
-0.3515364015449941,3084.0
-0.3340991453840466,3088.0
-0.24084431366204584,3092.0
-0.5831311583668041,3096.0
-0.6754947529574832,3100.0
-0.8515010229871482,3104.0
-0.5404665344027579,3108.0
-0.7492597234463964,3112.0
-0.7928138565670738,3116.0
-0.9918243763621424,3120.0
-0.7800743050577754,3124.0
-0.957710220394328,3128.0
-1.0224606314846827,3132.0
-0.8234338563385439,3136.0
-0.9165783406755005,3140.0
-1.0639363083834619,3144.0
-0.9068677704245356,3148.0
-0.9741699994169873,3152.0
-0.9287726024709742,3156.0
-1.074748111467041,3160.0
-0.976268506916498,3164.0
-0.9959289791686341,3168.0
-0.8083851059480703,3172.0
-1.0321111670249237,3176.0
-0.9504887829315716,3180.0
-0.7456674756586796,3184.0
-0.6586270004979171,3188.0
-0.9323956042890502,3192.0
-0.6474740791497688,3196.0
-0.8376516535315535,3200.0
-0.7209759594255374,3204.0
-0.5054953278188791,3208.0
-0.4507859037994509,3212.0
-0.5359648086508879,3216.0
-0.5057739392267075,3220.0
-0.35867985958920456,3224.0
-0.1824795408127248,3228.0
-0.14093722285421448,3232.0
-0.0363457519728518,3236.0
0.020609592982553455,3240.0
0.10248446376073012,3244.0
0.10431360390361603,3248.0
0.4717021126852348,3252.0
0.43668074937870605,3256.0
0.31982008558633995,3260.0
0.17531468551522816,3264.0
0.26406290667643184,3268.0
0.5222768986082105,3272.0
0.674129805352778,3276.0
0.5514521254684275,3280.0
0.735319623115583,3284.0
0.6247858730882618,3288.0
0.7450581958224342,3292.0
0.8442934036810077,3296.0
1.0283444786477283,3300.0
0.8203237658557269,3304.0
1.014750949681906,3308.0
1.0568123966369425,3312.0
0.8870045472796692,3316.0
0.9383979299339241,3320.0
0.9788743833720019,3324.0
1.0985301913703622,3328.0
0.947376361041385,3332.0
1.013038469613382,3336.0
1.032821031090008,3340.0
0.9143472396621632,3344.0
0.8502990667033139,3348.0
0.9264542727421285,3352.0
1.1023764597481338,3356.0
0.8651980980537013,3360.0
0.8042135458996735,3364.0
0.7370243453867498,3368.0
0.7221868830130013,3372.0
0.5205216932501829,3376.0
0.6324945825367204,3380.0
0.5301891378963115,3384.0
0.5368795978919547,3388.0
0.4230249700694578,3392.0
0.5508802343730674,3396.0
0.2370896956489042,3400.0
0.2279615338048768,3404.0
0.09162094997306149,3408.0
0.13008764823110214,3412.0
0.08758304329990092,3416.0
-0.042411479859841304,3420.0
-0.07522922702153631,3424.0
-0.1769598539053586,3428.0
-0.11890579622662818,3432.0
-0.45356138855419903,3436.0
-0.3686118333282481,3440.0
-0.436562598640454,3444.0
-0.5782573457598174,3448.0
-0.5656454702423531,3452.0
-0.6200080087265675,3456.0
-0.708618499560062,3460.0
-0.9419758001454049,3464.0
-0.7398678245622897,3468.0
-0.6684575307349235,3472.0
-0.9498124411933649,3476.0
-0.972186916299107,3480.0
-0.9033564614533658,3484.0
-1.1322976843712613,3488.0
-0.9220974854441536,3492.0
-1.0261707945777223,3496.0
-1.0650374502911153,3500.0
-0.9423449762196588,3504.0
-1.1268474613118098,3508.0
-0.9688958488938805,3512.0
-0.8908468246450186,3516.0
-0.8781962879710622,3520.0
-0.9334012456955638,3524.0
-1.0828861726934713,3528.0
-1.0433447707610783,3532.0
-0.6941810497415088,3536.0
-0.8717817516374656,3540.0
-0.8635959362187344,3544.0
-0.8143962744390021,3548.0
-0.6546462457859935,3552.0
-0.6307791489728779,3556.0
-0.46463505700857366,3560.0
-0.6452010940144454,3564.0
-0.6161887614399354,3568.0
-0.6063602343642959,3572.0
-0.556640818428719,3576.0
-0.42917565285319714,3580.0
-0.1560027312886082,3584.0
-0.08566814261820317,3588.0
-0.15417286157247828,3592.0
-0.05460552472820063,3596.0
-0.04809697821987514,3600.0
0.14443474833695014,3604.0
0.13410258785349738,3608.0
0.06503310652634128,3612.0
0.06715268651281206,3616.0
0.28980689055779446,3620.0
0.4320916516431639,3624.0
0.3209450567131691,3628.0
0.5806021851678939,3632.0
0.4976400288566673,3636.0
0.7272392941438747,3640.0
0.6713853396289141,3644.0
0.5838214101986103,3648.0
0.876353933803157,3652.0
0.8257621565661817,3656.0
0.8448416332861366,3660.0
0.9404157398932816,3664.0
1.0172693065050795,3668.0
1.1485504582436057,3672.0
0.8502340515790549,3676.0
0.9099694034136029,3680.0
0.8497919541404757,3684.0
1.0296929995658126,3688.0
0.8746056482858848,3692.0
0.9542088108283956,3696.0
0.9954905575689784,3700.0
0.8113565395000116,3704.0
1.052109062899016,3708.0
0.9573642374674356,3712.0
1.0128876789464056,3716.0
0.7762378946873243,3720.0
0.8401765083681613,3724.0
0.9656668492445726,3728.0
0.5678253263334375,3732.0
0.7099554813381445,3736.0
0.6514940428492348,3740.0
0.6177957463598308,3744.0
0.5475355131983095,3748.0
0.47707136755292207,3752.0
0.5429841559054358,3756.0
0.3578693807972265,3760.0
0.3345256760920045,3764.0
0.17179758647564278,3768.0
0.36524151740792365,3772.0
0.07775715632667851,3776.0
0.07185209735997898,3780.0
-0.20783807338109392,3784.0
-0.029845314754909466,3788.0
-0.10913063040092032,3792.0
-0.3330048620300463,3796.0
-0.3498894459827001,3800.0
-0.3683501264092088,3804.0
-0.381938286538294,3808.0
-0.33367188287106025,3812.0
-0.48023044422558464,3816.0
-0.5420217871256554,3820.0
-0.7330022269810003,3824.0
-0.8024226184377795,3828.0
-1.0545339715448236,3832.0
-0.7968235304889045,3836.0
-0.8733198655861729,3840.0
-0.9802960567754203,3844.0
-0.8085092702488139,3848.0
-0.948347439791778,3852.0
-1.1431599639376266,3856.0
-1.0689249185406406,3860.0
-1.2687296653696534,3864.0
-1.1374409245934245,3868.0
-0.8963686006654694,3872.0
-1.0179541969643913,3876.0
-1.0029075310012316,3880.0
-0.9352587707649509,3884.0
-1.0576737807910073,3888.0
-0.8259360593659882,3892.0
-0.874453814128828,3896.0
-0.9367514702797747,3900.0
-0.9384540801988269,3904.0
-0.7306644390061613,3908.0
-0.6397890900282025,3912.0
-0.6234614645194566,3916.0
-0.6138837995931398,3920.0
-0.5212310562278129,3924.0
-0.5973081245546757,3928.0
-0.46760403946805573,3932.0
-0.4471683178554946,3936.0
-0.4287849148378138,3940.0
-0.2553549664180109,3944.0
-0.277455072800728,3948.0
